Transaction,Category
zomato food order,Food & Dining
swiggy food delivery,Food & Dining
dinner at barbeque nation,Food & Dining
dominos pizza purchase,Food & Dining
paradise biryani house,Food & Dining
starbucks coffee bill,Food & Dining
mcdonalds meal,Food & Dining
kfc chicken bucket,Food & Dining
cafe coffee day bill,Food & Dining
local restaurant lunch bill,Food & Dining
ice cream parlour,Food & Dining
baskin robbins ice cream,Food & Dining
food court purchase,Food & Dining
office canteen lunch,Food & Dining
subway sandwich order,Food & Dining
haldirams snacks,Food & Dining
chinese takeaway,Food & Dining
dinner with friends,Food & Dining
getaway cafe bill,Food & Dining
burger king meal,Food & Dining
pizza hut delivery,Food & Dining
chaat stall payment,Food & Dining
bakery cake purchase,Food & Dining
Taco Bell order,Food & Dining
Pizza Express bill,Food & Dining
Barbeque Nation booking,Food & Dining
Costa Coffee purchase,Food & Dining
Chaayos tea bill,Food & Dining
lunch at office food court,Food & Dining
Zomato order 250,Food & Dining
Swiggy Instamart snacks,Food & Dining
payment at local dhaba,Food & Dining
Behrouz Biryani,Food & Dining
Faasos wraps order,Food & Dining
Ovenstory Pizza purchase,Food & Dining
Sweet Truth dessert,Food & Dining
midnight ice cream delivery,Food & Dining
Theobroma brownies,Food & Dining
brunch with family,Food & Dining
team lunch bill,Food & Dining
working lunch meeting,Food & Dining
coffee meeting expense,Food & Dining
Domino's garlic bread side,Food & Dining
McDonald's breakfast meal,Food & Dining
KFC Zinger burger,Food & Dining
CCD cappuccino,Food & Dining
South Indian thali,Food & Dining
Punjabi restaurant bill,Food & Dining
fine dining experience,Food & Dining
street food vendor payment,Food & Dining
payment at Juice Press,Food & Dining
grocery store ready-to-eat meal,Food & Dining
office party catering bill,Food & Dining
birthday dinner celebration,Food & Dining
anniversary dinner at restaurant,Food & Dining
lunchbox service subscription,Food & Dining
meal kit delivery service,Food & Dining
grocery store bakery item,Food & Dining
fresh juice bar payment,Food & Dining
La Pino'z Pizza,Food & Dining
Rebel Foods order,Food & Dining
FreshMenu daily meal,Food & Dining
payment at SOCIAL,Food & Dining
Hard Rock Cafe bill,Food & Dining
Nando's chicken dinner,Food & Dining
Chili's restaurant payment,Food & Dining
Smoke House Deli brunch,Food & Dining
Wow! Momo purchase,Food & Dining
Mad Over Donuts,Food & Dining
Naturals Ice Cream,Food & Dining
Belgian Waffle Co,Food & Dining
payment at paan shop,Food & Dining
local mithai shop purchase,Food & Dining
samosa and kachori snacks,Food & Dining
vada pav stall payment,Food & Dining
dosa corner bill,Food & Dining
corporate lunch catering,Food & Dining
payment at food truck,Food & Dining
late night kebab order,Food & Dining
Biryani By Kilo order,Food & Dining
sushi at Wasabi by Morimoto,Food & Dining
italian food at Prego,Food & Dining
Zomato Pro membership,Food & Dining
Swiggy One annual plan,Food & Dining
payment for office snacks,Food & Dining
college canteen expense,Food & Dining
roadside tea stall payment,Food & Dining
payment at Udupi restaurant,Food & Dining
chinese food from Mainland China,Food & Dining
monginis cake shop,Food & Dining
weekend brunch buffet,Food & Dining
order from cloud kitchen,Food & Dining
family dinner outing,Food & Dining
office lunch thali,Food & Dining
sharwarma roll purchase,Food & Dining
momos from local vendor,Food & Dining
Giani's ice cream,Food & Dining
Amul parlour bill,Food & Dining
lunch at a dhaba on highway,Food & Dining
chaat at Haldiram's,Food & Dining
quick bite at airport food court,Food & Dining
Tibbs Frankie purchase,Food & Dining
cafe mocha at Starbucks,Food & Dining
ola ride to airport,Travel
uber ride home 300,Travel
indigo flight booking DEL to BOM,Travel
irctc train ticket purchase,Travel
redbus ticket to chennai,Travel
goibibo hotel booking,Travel
makemytrip flight purchase,Travel
metro card recharge,Travel
fastag toll recharge,Travel
local train monthly pass,Travel
fuel at indian oil pump,Travel
petrol pump transaction,Travel
parking fee at mall,Travel
vistara flight ticket,Travel
yatra hotel stay,Travel
auto rickshaw fare,Travel
cab fare to office,Travel
bus pass renewal,Travel
airport lounge access fee,Travel
mumbai local ticket,Travel
rental car service,Travel
cleartrip flight booking,Travel
Air India flight to Goa,Travel
SpiceJet booking,Travel
Agoda hotel booking,Travel
Booking.com stay payment,Travel
Zoomcar rental fee,Travel
Ola auto ride,Travel
Uber Premier trip home,Travel
airport parking fee payment,Travel
highway toll payment NH8,Travel
AirAsia ticket purchase,Travel
state transport bus ticket,Travel
private bus booking online,Travel
travel insurance purchase,Travel
visa application fee,Travel
hotel room service bill,Travel
extra baggage fee at airport,Travel
seat selection fee Indigo,Travel
meal purchase on train,Travel
OYO Rooms booking,Travel
Treebo hotel stay,Travel
rental bike service (Vogo/Bounce),Travel
local taxi fare payment,Travel
ferry ticket booking,Travel
fuel at HPCL pump,Travel
diesel transaction for car,Travel
car wash service,Travel
metro smart card top-up,Travel
